personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints
2763,Lionel,Chalmers,33,3.3636363636363638,1.5454545454545454,0.9393939393939394,0.0,0.3939393939393939,0.7272727272727273,3.757575757575758,1.2727272727272727,1.4545454545454546,0.36363636363636365,0.7272727272727273,0.45454545454545453,1,0,0,4.077575757575758,0.41245541022592147,7.212121212121213
70,Steve,Kerr,187,4.005347593582887,1.0106951871657754,0.8235294117647058,0.026737967914438502,0.2994652406417112,0.42780748663101603,3.374331550802139,1.4919786096256684,1.4224598930481283,0.5775401069518716,0.47593582887700536,0.44385026737967914,1,0,0,3.5837433155080216,0.5588217739047391,7.205882352941176
201612,Malik,Hairston,51,2.9215686274509802,0.5686274509803921,1.5098039215686274,0.3137254901960784,0.19607843137254902,0.45098039215686275,2.450980392156863,1.2549019607843137,0.23529411764705882,0.0392156862745098,0.7254901960784313,0.37254901960784315,1,0,0,2.770196078431373,0.5273216308040769,7.1764705882352935
2668,Josh,Davis,41,3.024390243902439,0.3170731707317073,2.1219512195121952,0.0975609756097561,0.24390243902439024,0.43902439024390244,2.951219512195122,1.0975609756097562,1.3414634146341464,0.43902439024390244,0.4634146341463415,0.3902439024390244,0,1,0,3.1551219512195123,0.47928262213976497,7.170731707317073
128,David,Benoit,45,3.911111111111111,0.4888888888888889,1.8,0.13333333333333333,0.13333333333333333,0.6222222222222222,3.2222222222222223,1.5555555555555556,0.28888888888888886,0.1111111111111111,0.8666666666666667,0.6888888888888889,0,1,0,3.603555555555556,0.5426739023186975,7.166666666666667
417,Sam,Mitchell,149,3.5503355704697985,0.6845637583892618,1.3758389261744965,0.087248322147651,0.2483221476510067,0.4161073825503356,3.4563758389261743,1.4496644295302012,0.5234899328859061,0.12751677852348994,0.697986577181208,0.5234899328859061,0,1,0,3.7634899328859057,0.47168128967829376,7.151006711409395
101204,Dwayne,Jones,72,1.4583333333333333,0.16666666666666666,2.611111111111111,0.4027777777777778,0.1527777777777778,0.3611111111111111,0.875,0.4444444444444444,0.013888888888888888,0.0,1.125,0.5694444444444444,0,1,1,1.37,0.5322384428223843,7.124999999999999
2366,Mike,Wilks,206,2.849514563106796,1.3106796116504855,1.0970873786407767,0.04854368932038835,0.39805825242718446,0.5679611650485437,2.5970873786407767,1.0436893203883495,0.5097087378640777,0.1650485436893204,0.8058252427184466,0.5970873786407767,1,0,0,2.9516504854368932,0.4826985066771923,7.1116504854368925
1519,John,Thomas,58,2.1724137931034484,0.3275862068965517,2.0172413793103448,0.25862068965517243,0.3103448275862069,0.4482758620689655,1.7413793103448276,0.8275862068965517,0.0,0.0,0.8620689655172413,0.5172413793103449,0,0,1,2.1206896551724137,0.5121951219512195,7.068965517241379
323,Greg,Foster,95,2.663157894736842,0.4842105263157895,2.336842105263158,0.22105263157894736,0.10526315789473684,0.5789473684210527,2.778947368421053,1.105263157894737,0.17894736842105263,0.042105263157894736,0.5263157894736842,0.4105263157894737,0,0,1,3.0105263157894737,0.4423076923076923,7.042105263157894
200754,Mouhamed,Sene,41,2.5121951219512195,0.024390243902439025,1.7804878048780488,0.5365853658536586,0.0975609756097561,0.36585365853658536,1.975609756097561,0.8536585365853658,0.0,0.0,1.3658536585365855,0.8048780487804879,0,0,1,2.5765853658536586,0.4875047330556607,7.02439024390244
1043,Amal,McCaskill,90,1.9555555555555555,0.32222222222222224,2.111111111111111,0.34444444444444444,0.23333333333333334,0.45555555555555555,2.022222222222222,0.7888888888888889,0.011111111111111112,0.0,0.6333333333333333,0.37777777777777777,0,0,1,2.3008888888888888,0.4249565385358316,7.005555555555556
2739,Luke,Jackson,69,3.652173913043478,0.8405797101449275,1.289855072463768,0.043478260869565216,0.34782608695652173,0.7101449275362319,3.4057971014492754,1.2173913043478262,1.289855072463768,0.463768115942029,1.0289855072463767,0.7536231884057971,1,1,0,3.858550724637681,0.4732572115384615,6.992753623188407
201632,Hamed,Haddadi,54,2.037037037037037,0.3333333333333333,2.259259259259259,0.48148148148148145,0.037037037037037035,0.5370370370370371,1.7222222222222223,0.7222222222222222,0.05555555555555555,0.0,0.9074074074074074,0.5925925925925926,0,0,1,2.1214814814814815,0.48009776536312854,6.925925925925925
200759,Cedric,Simmons,73,2.2054794520547945,0.1917808219178082,1.904109589041096,0.4383561643835616,0.1506849315068493,0.410958904109589,2.315068493150685,0.9452054794520548,0.0,0.0,0.7808219178082192,0.3150684931506849,0,1,0,2.6586301369863015,0.41477741137675184,6.883561643835616
200801,Hassan,Adams,54,3.425925925925926,0.25925925925925924,1.537037037037037,0.09259259259259259,0.3333333333333333,0.48148148148148145,2.740740740740741,1.462962962962963,0.018518518518518517,0.0,0.7407407407407407,0.5,0,1,0,3.066666666666667,0.5585748792270531,6.861111111111111
2788,DJ,Mbenga,182,1.9395604395604396,0.19230769230769232,1.4505494505494505,0.6208791208791209,0.16483516483516483,0.3626373626373626,1.8241758241758241,0.8571428571428571,0.01098901098901099,0.0,0.3901098901098901,0.22527472527472528,0,0,1,1.9958241758241757,0.48590463605329814,6.821428571428571
239,Darrick,Martin,130,3.253846153846154,1.4384615384615385,0.5615384615384615,0.007692307692307693,0.3230769230769231,0.3923076923076923,3.330769230769231,1.0923076923076922,1.2538461538461538,0.4307692307692308,0.7769230769230769,0.6384615384615384,1,0,0,3.672615384615385,0.442987600536193,6.792307692307691
2415,Ryan,Humphrey,83,2.3734939759036147,0.21686746987951808,2.2650602409638556,0.21686746987951808,0.24096385542168675,0.5783132530120482,2.7349397590361444,0.9397590361445783,0.03614457831325301,0.0,0.9156626506024096,0.4939759036144578,0,1,0,3.1378313253012045,0.37820611273229926,6.771084337349398
26,Luc,Longley,24,2.0416666666666665,0.2916666666666667,2.75,0.375,0.125,0.9166666666666666,2.25,0.75,0.0,0.0,0.7083333333333334,0.5416666666666666,0,0,1,2.5616666666666665,0.3985035783994795,6.770833333333333
101182,Donell,Taylor,97,2.7216494845360826,0.9278350515463918,1.092783505154639,0.07216494845360824,0.4845360824742268,0.6082474226804123,2.8350515463917527,1.1134020618556701,0.35051546391752575,0.07216494845360824,0.6597938144329897,0.422680412371134,1,0,0,3.125360824742268,0.4354136429608128,6.762886597938145
2061,Dan,Langhi,125,3.128,0.312,1.584,0.096,0.24,0.28,3.504,1.376,0.304,0.088,0.48,0.288,0,1,0,3.7152,0.4209732988802757,6.756
1114,Jaren,Jackson,24,3.25,0.625,1.2083333333333333,0.0,0.4166666666666667,0.4583333333333333,3.2083333333333335,1.2916666666666667,1.5833333333333333,0.5833333333333334,0.25,0.08333333333333333,1,0,0,3.3183333333333334,0.4897036664992466,6.75
101134,Wayne,Simien,51,3.3137254901960786,0.21568627450980393,1.9411764705882353,0.0196078431372549,0.29411764705882354,0.5294117647058824,2.803921568627451,1.3137254901960784,0.0,0.0,0.803921568627451,0.6862745098039216,0,1,0,3.157647058823529,0.5247143566815698,6.745098039215686
2343,Joe,Crispin,20,3.95,1.3,0.55,0.0,0.25,0.5,3.4,1.3,1.95,0.75,0.65,0.6,1,0,0,3.686,0.5358111774281064,6.7250000000000005
1983,Jermaine,Jackson,115,2.217391304347826,1.5478260869565217,1.1652173913043478,0.06956521739130435,0.3391304347826087,0.6173913043478261,1.8347826086956522,0.7652173913043478,0.1565217391304348,0.02608695652173913,0.9217391304347826,0.6608695652173913,1,0,0,2.2403478260869565,0.49487657196087564,6.6869565217391305
201969,DaJuan,Summers,38,3.526315789473684,0.42105263157894735,1.1842105263157894,0.18421052631578946,0.21052631578947367,0.42105263157894735,3.4210526315789473,1.2105263157894737,1.105263157894737,0.39473684210526316,1.0,0.7105263157894737,0,1,0,3.8610526315789473,0.45665212649945475,6.671052631578947
201592,J.R.,Giddens,27,2.7037037037037037,0.48148148148148145,1.962962962962963,0.07407407407407407,0.3333333333333333,0.6666666666666666,2.2962962962962963,1.1111111111111112,0.37037037037037035,0.0,0.8518518518518519,0.48148148148148145,1,0,0,2.671111111111111,0.5061009428729895,6.666666666666667
2876,Jared,Reiner,42,1.2857142857142858,0.3333333333333333,2.5952380952380953,0.30952380952380953,0.19047619047619047,0.5238095238095238,1.7142857142857142,0.5952380952380952,0.0,0.0,0.3333333333333333,0.09523809523809523,0,0,1,1.860952380952381,0.34544524053224157,6.630952380952381
101249,John,Lucas III,54,3.4074074074074074,0.8333333333333334,0.7592592592592593,0.0,0.4074074074074074,0.4074074074074074,3.5555555555555554,1.4074074074074074,1.2592592592592593,0.3148148148148148,0.35185185185185186,0.2777777777777778,1,0,0,3.71037037037037,0.45917348772210026,6.611111111111111
2453,Predrag,Savovic,26,3.1923076923076925,0.8461538461538461,0.9615384615384616,0.038461538461538464,0.5384615384615384,0.8076923076923077,3.576923076923077,1.1153846153846154,1.0,0.15384615384615385,1.1153846153846154,0.8076923076923077,1,0,0,4.067692307692308,0.3923978819969743,6.596153846153847
200753,Patrick,O'Bryant,85,2.176470588235294,0.29411764705882354,1.4823529411764707,0.47058823529411764,0.21176470588235294,0.49411764705882355,1.8823529411764706,0.9294117647058824,0.03529411764705882,0.0,0.5411764705882353,0.3176470588235294,0,0,1,2.120470588235294,0.5132046160674656,6.58235294117647
101207,Kevin,Burleson,37,1.8918918918918919,1.2972972972972974,0.7027027027027027,0.05405405405405406,0.7027027027027027,0.6756756756756757,2.3783783783783785,0.5945945945945946,1.4594594594594594,0.2702702702702703,0.4594594594594595,0.43243243243243246,1,0,0,2.580540540540541,0.3665689149560117,6.567567567567568
101212,Esteban,Batista,66,1.8333333333333333,0.16666666666666666,2.6363636363636362,0.16666666666666666,0.2727272727272727,0.6363636363636364,1.4545454545454546,0.6363636363636364,0.015151515151515152,0.0,0.9090909090909091,0.5606060606060606,0,1,1,1.8545454545454545,0.494281045751634,6.5227272727272725
201199,DJ,Strawberry,32,2.21875,0.9375,0.875,0.1875,0.375,0.34375,2.84375,0.875,0.78125,0.1875,0.59375,0.28125,1,0,0,3.105,0.3572866344605475,6.5
101185,Rawle,Marshall,55,3.090909090909091,0.41818181818181815,1.0909090909090908,0.21818181818181817,0.36363636363636365,0.6181818181818182,2.690909090909091,1.018181818181818,0.38181818181818183,0.09090909090909091,1.3454545454545455,0.9636363636363636,1,1,0,3.282909090909091,0.4707576428887904,6.445454545454545
2839,James,Thomas,30,1.8,0.16666666666666666,2.5,0.23333333333333334,0.13333333333333333,0.4666666666666667,1.3,0.7333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0,1,0,1.5933333333333333,0.5648535564853557,6.333333333333333
2810,Andre,Brown,75,2.6266666666666665,0.14666666666666667,2.3733333333333335,0.10666666666666667,0.18666666666666668,0.64,2.12,1.0933333333333333,0.013333333333333334,0.0,0.88,0.44,0,1,0,2.5072,0.5238247181450755,6.300000000000001
1600,Kornel,David,26,2.3846153846153846,0.23076923076923078,2.0,0.15384615384615385,0.19230769230769232,0.4230769230769231,1.9615384615384615,0.9615384615384616,0.0,0.0,0.5,0.46153846153846156,0,1,0,2.1815384615384614,0.5465444287729196,6.269230769230769
201945,Gerald,Henderson,42,2.6904761904761907,0.30952380952380953,1.3095238095238095,0.21428571428571427,0.23809523809523808,0.3333333333333333,2.4761904761904763,0.8809523809523809,0.4523809523809524,0.09523809523809523,1.119047619047619,0.8333333333333334,1,0,0,2.968571428571429,0.4531600898299647,6.261904761904762
2639,Britton,Johnsen,26,2.076923076923077,0.6153846153846154,2.1153846153846154,0.038461538461538464,0.3076923076923077,0.6538461538461539,3.1153846153846154,0.8846153846153846,0.6153846153846154,0.038461538461538464,0.6153846153846154,0.2692307692307692,0,1,0,3.3861538461538463,0.30667878237164925,6.250000000000001
969,Travis,Knight,111,1.6846846846846846,0.24324324324324326,1.972972972972973,0.2702702702702703,0.21621621621621623,0.42342342342342343,2.063063063063063,0.6846846846846847,0.018018018018018018,0.0,0.46846846846846846,0.3153153153153153,0,0,1,2.269189189189189,0.3712085119898364,6.108108108108108
201991,Lester,Hudson,20,2.9,0.65,0.9,0.15,0.4,0.7,2.6,1.05,0.75,0.25,0.65,0.55,1,0,0,2.886,0.5024255024255024,6.024999999999999
200798,Cheikh,Samb,21,1.0476190476190477,0.047619047619047616,1.4761904761904763,0.5714285714285714,0.19047619047619047,0.19047619047619047,1.7142857142857142,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.19047619047619047,0,0,1,1.9028571428571428,0.2752752752752753,6.0
2766,Antonio,Burks,76,2.4473684210526314,1.368421052631579,0.6447368421052632,0.013157894736842105,0.4342105263157895,0.631578947368421,2.6710526315789473,1.0394736842105263,0.21052631578947367,0.05263157894736842,0.5526315789473685,0.3157894736842105,1,0,0,2.9142105263157894,0.41990247426404187,5.993421052631579
201947,Earl,Clark,50,2.8,0.42,1.24,0.26,0.14,0.46,3.02,1.12,0.1,0.04,0.72,0.52,0,1,0,3.3368,0.4195636538000479,5.97
101165,Alex,Acker,28,2.892857142857143,0.5714285714285714,1.0357142857142858,0.14285714285714285,0.21428571428571427,0.39285714285714285,3.2857142857142856,1.2142857142857142,0.8928571428571429,0.2857142857142857,0.35714285714285715,0.17857142857142858,1,0,0,3.4428571428571426,0.42012448132780084,5.94642857142857
201172,Gabe,Pruitt,55,2.272727272727273,0.9454545454545454,0.9272727272727272,0.05454545454545454,0.36363636363636365,0.43636363636363634,2.5272727272727273,0.8181818181818182,1.0909090909090908,0.3090909090909091,0.41818181818181815,0.32727272727272727,1,0,0,2.7112727272727275,0.4191255364806867,5.881818181818182
2852,Awvee,Storey,53,2.641509433962264,0.39622641509433965,1.528301886792453,0.03773584905660377,0.18867924528301888,0.2830188679245283,2.6037735849056602,1.0754716981132075,0.2641509433962264,0.05660377358490566,0.8490566037735849,0.4339622641509434,1,1,0,2.9773584905660377,0.4435994930291508,5.867924528301887
2106,Ruben,Wolkowyski,38,2.1052631578947367,0.10526315789473684,1.236842105263158,0.47368421052631576,0.13157894736842105,0.34210526315789475,2.1842105263157894,0.7105263157894737,0.07894736842105263,0.0,1.0,0.6842105263157895,0,1,0,2.6242105263157893,0.4011231448054553,5.855263157894736
201169,Alando,Tucker,51,4.137254901960785,0.3137254901960784,0.9607843137254902,0.0392156862745098,0.09803921568627451,0.37254901960784315,3.5686274509803924,1.5098039215686274,0.6666666666666666,0.19607843137254902,1.1764705882352942,0.9215686274509803,0,1,0,4.086274509803922,0.5062380038387716,5.85294117647059
2245,Damone,Brown,34,3.1176470588235294,0.5588235294117647,1.5294117647058822,0.20588235294117646,0.14705882352941177,0.9117647058823529,3.735294117647059,1.2352941176470589,0.4117647058823529,0.11764705882352941,0.7941176470588235,0.5294117647058824,0,1,0,4.084705882352941,0.3816244239631336,5.838235294117647
2066,Soumaila,Samake,45,1.511111111111111,0.1111111111111111,1.6888888888888889,0.4222222222222222,0.044444444444444446,0.13333333333333333,1.6,0.6222222222222222,0.0,0.0,0.5777777777777777,0.26666666666666666,0,0,1,1.8542222222222222,0.4074784276126558,5.811111111111112
2447,Tamar,Slay,63,2.746031746031746,0.49206349206349204,1.0952380952380953,0.06349206349206349,0.4126984126984127,0.6190476190476191,3.2063492063492065,1.1587301587301588,0.7777777777777778,0.20634920634920634,0.4126984126984127,0.2222222222222222,1,0,0,3.3879365079365082,0.4052661169415292,5.793650793650794
1895,William,Avery,75,3.0,1.4533333333333334,0.6933333333333334,0.05333333333333334,0.25333333333333335,0.84,3.1066666666666665,1.08,1.2533333333333334,0.29333333333333333,0.7066666666666667,0.5466666666666666,1,0,0,3.4175999999999997,0.4389044943820225,5.7666666666666675
101195,Luke,Schenscher,30,1.8333333333333333,0.26666666666666666,1.8,0.23333333333333334,0.1,0.3,1.6333333333333333,0.7666666666666667,0.0,0.0,0.6666666666666666,0.3,0,0,1,1.9266666666666667,0.47577854671280273,5.666666666666668
201165,Morris,Almond,31,3.3870967741935485,0.2903225806451613,1.2258064516129032,0.12903225806451613,0.16129032258064516,0.5806451612903226,3.096774193548387,1.1935483870967742,0.6774193548387096,0.1935483870967742,1.032258064516129,0.8064516129032258,1,0,0,3.5509677419354837,0.4769258720930233,5.661290322580647
1942,Harold,Jamison,24,2.25,0.25,1.625,0.041666666666666664,0.20833333333333334,0.25,1.7916666666666667,0.9166666666666666,0.0,0.0,0.625,0.4166666666666667,0,1,0,2.066666666666667,0.5443548387096774,5.5625
2228,Alton,Ford,68,2.7205882352941178,0.16176470588235295,1.8088235294117647,0.11764705882352941,0.08823529411764706,0.5294117647058824,2.0294117647058822,1.0294117647058822,0.0,0.0,0.9411764705882353,0.6617647058823529,0,1,0,2.4435294117647057,0.5566923447279731,5.441176470588235
280,Felton,Spencer,44,1.5454545454545454,0.11363636363636363,1.9090909090909092,0.22727272727272727,0.20454545454545456,0.5,1.0227272727272727,0.4090909090909091,0.0,0.0,1.3181818181818181,0.7272727272727273,0,0,1,1.6027272727272726,0.48213272830402726,5.3068181818181825
201606,Sean,Singletary,35,2.5714285714285716,0.8285714285714286,1.0,0.0,0.3142857142857143,0.6571428571428571,2.4,0.8857142857142857,0.6857142857142857,0.2857142857142857,0.6,0.5142857142857142,1,0,0,2.6639999999999997,0.4826254826254827,5.257142857142857
2249,Jamison,Brewer,51,1.7450980392156863,1.0980392156862746,0.9803921568627451,0.0392156862745098,0.37254901960784315,0.6274509803921569,1.8431372549019607,0.6862745098039216,0.6274509803921569,0.1568627450980392,0.5490196078431373,0.21568627450980393,1,0,0,2.084705882352941,0.4185477802859293,5.254901960784315
2425,Robert,Archibald,43,1.186046511627907,0.37209302325581395,1.6046511627906976,0.13953488372093023,0.32558139534883723,0.3953488372093023,1.2325581395348837,0.3488372093023256,0.0,0.0,1.1395348837209303,0.4883720930232558,0,1,0,1.733953488372093,0.34200643776824036,5.22093023255814
201043,Randolph,Morris,63,2.2222222222222223,0.1111111111111111,1.6349206349206349,0.1111111111111111,0.20634920634920634,0.4603174603174603,1.9206349206349207,0.8253968253968254,0.0,0.0,1.0476190476190477,0.5714285714285714,0,0,1,2.3815873015873015,0.4665422553985604,5.190476190476191
