personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints,br_id
1361,Mark,Bradtke,31,1.903225806451613,0.2258064516129032,2.193548387096774,0.1612903225806451,0.1612903225806451,0.2580645161290322,1.870967741935484,0.8064516129032258,0.0,0.0,0.4193548387096774,0.2903225806451613,0,0,1,2.0554838709677417,0.462962962962963,6.306451612903226,
1003,Drew,Barry,60,2.2333333333333334,1.85,1.1166666666666667,0.0333333333333333,0.3166666666666666,0.9166666666666666,1.7166666666666666,0.7166666666666667,1.05,0.4,0.5166666666666667,0.4,1,0,0,1.944,0.5744170096021948,6.250000000000001,
1024,Horacio,Llamas,25,2.32,0.2,1.44,0.32,0.44,0.8,1.92,0.92,0.12,0.04,0.72,0.44,0,0,1,2.2368,0.5185979971387698,6.220000000000001,
992,Marcus,Brown,27,3.4074074074074074,0.8518518518518519,0.8148148148148148,0.074074074074074,0.2962962962962963,0.5925925925925926,3.111111111111111,1.1851851851851851,1.4444444444444444,0.4814814814814814,0.7777777777777778,0.5555555555555556,1,0,0,3.453333333333333,0.4933504933504933,6.203703703703704,
1036,Litterial,Green,140,2.992857142857143,1.3,0.5285714285714286,0.0428571428571428,0.35,0.5571428571428572,2.4214285714285717,1.0142857142857142,0.1714285714285714,0.0142857142857142,1.4285714285714286,0.95,1,0,0,3.05,0.490632318501171,6.192857142857143,
1432,Joe,Courtney,96,2.75,0.28125,1.4583333333333333,0.2395833333333333,0.2083333333333333,0.4895833333333333,2.552083333333333,1.1041666666666667,0.03125,0.0208333333333333,0.8229166666666666,0.5208333333333334,0,1,0,2.9141666666666666,0.4718329997140406,6.171874999999999,
1070,Devin,Gray,27,2.4814814814814814,0.2592592592592592,1.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,2.333333333333333,0.8518518518518519,0.0,0.0,1.2592592592592593,0.7777777777777778,0,1,0,2.8874074074074074,0.4297075423293996,6.148148148148147,
77628,Rodney,Monroe,38,3.4473684210526314,0.7105263157894737,0.868421052631579,0.0526315789473684,0.3157894736842105,0.6052631578947368,3.789473684210526,1.394736842105263,0.7105263157894737,0.1578947368421052,0.6052631578947368,0.5,1,0,0,4.05578947368421,0.424993511549442,6.078947368421053,
1895,William,Avery,53,2.811320754716981,1.660377358490566,0.7547169811320755,0.0377358490566037,0.2641509433962264,0.7924528301886793,3.339622641509434,1.018867924528302,1.150943396226415,0.3396226415094339,0.660377358490566,0.4339622641509434,1,0,0,3.630188679245283,0.3872141372141372,6.056603773584905,
78279,Jon,Sundvold,27,4.25925925925926,0.9629629629629628,0.3333333333333333,0.0,0.2592592592592592,0.5925925925925926,4.074074074074074,1.6296296296296295,1.3333333333333333,0.5925925925925926,0.4074074074074074,0.4074074074074074,1,0,0,4.253333333333334,0.5006966213862766,6.055555555555556,
1138,Michael,Hawkins,61,2.0,1.6885245901639343,1.0327868852459017,0.0327868852459016,0.3114754098360656,0.7213114754098361,1.9836065573770487,0.7540983606557377,0.9016393442622952,0.2622950819672131,0.2950819672131147,0.2295081967213114,1,0,0,2.11344262295082,0.4731616506360533,6.016393442622952,
940,Earl,Cureton,20,1.4,0.35,2.85,0.15,0.0,0.4,2.0,0.65,0.05,0.0,0.4,0.1,0,1,0,2.176,0.3216911764705882,6.000000000000001,
76308,Evers,Burns,23,2.4347826086956523,0.391304347826087,1.3043478260869563,0.1304347826086956,0.2608695652173913,0.3043478260869565,2.391304347826087,0.9565217391304348,0.0,0.0,1.0,0.5217391304347826,0,1,0,2.831304347826087,0.42997542997543,5.934782608695652,
1577,Darnell,Mee,40,1.9,0.45,0.9,0.325,0.4,0.45,2.325,0.725,0.675,0.15,0.675,0.3,1,0,0,2.6220000000000003,0.3623188405797101,5.925,
66,Marques,Bragg,53,2.4716981132075477,0.1509433962264151,1.490566037735849,0.1509433962264151,0.320754716981132,0.490566037735849,2.2641509433962264,1.018867924528302,0.0,0.0,0.7735849056603774,0.4339622641509434,0,1,0,2.604528301886792,0.4745001448855405,5.839622641509433,
77114,Dave,Jamerson,90,3.4,0.6777777777777778,0.8555555555555555,0.0111111111111111,0.2555555555555555,0.5,3.455555555555556,1.3555555555555556,0.5222222222222223,0.1444444444444444,0.6333333333333333,0.5444444444444444,1,0,0,3.7342222222222223,0.4552487502975482,5.766666666666667,
76968,Scott,Hastings,143,1.832167832167832,0.4685314685314685,1.8391608391608392,0.1608391608391608,0.1538461538461538,0.4055944055944055,1.3286713286713288,0.6293706293706294,0.1468531468531468,0.0349650349650349,0.6713286713286714,0.5384615384615384,0,1,0,1.624055944055944,0.5640716500172235,5.741258741258741,
76094,Ken,Bannister,47,2.3617021276595747,0.1914893617021276,2.042553191489361,0.1489361702127659,0.1063829787234042,0.5319148936170213,1.7234042553191489,0.9148936170212766,0.0212765957446808,0.0,1.3829787234042554,0.5319148936170213,0,1,0,2.331914893617021,0.5063868613138686,5.670212765957447,
681,Donny,Marshall,93,2.827956989247312,0.3333333333333333,1.043010752688172,0.053763440860215,0.3655913978494624,0.4516129032258064,2.5698924731182795,0.8494623655913979,1.2903225806451613,0.4301075268817204,1.021505376344086,0.6989247311827957,0,1,0,3.0193548387096776,0.4683048433048433,5.666666666666667,
726,Sherell,Ford,28,3.2142857142857144,0.1785714285714285,0.8571428571428571,0.0357142857142857,0.2857142857142857,0.2142857142857142,2.857142857142857,1.0714285714285714,0.8928571428571429,0.1428571428571428,1.2142857142857142,0.9285714285714286,0,1,0,3.3914285714285715,0.4738837405223252,5.625000000000001,
671,Donnie,Boyce,30,2.6333333333333333,0.5333333333333333,0.8333333333333334,0.1666666666666666,0.4333333333333333,0.7333333333333333,2.8666666666666667,1.0,0.8,0.2,0.8666666666666667,0.4333333333333333,1,0,0,3.248,0.4053776683087027,5.616666666666667,
160,Tim,Breaux,100,2.99,0.41,0.96,0.13,0.24,0.47,2.93,1.08,0.74,0.22,0.96,0.61,0,1,0,3.3524000000000003,0.445949170743348,5.585000000000001,
77623,Paul,Mokeski,36,1.5833333333333333,0.25,1.8611111111111112,0.0833333333333333,0.2222222222222222,0.1944444444444444,1.6388888888888888,0.5833333333333334,0.25,0.0833333333333333,0.4166666666666667,0.3333333333333333,0,0,1,1.8222222222222224,0.4344512195121951,5.583333333333333,
78110,Brad,Sellers,97,2.443298969072165,0.6185567010309279,1.288659793814433,0.2061855670103092,0.0721649484536082,0.4329896907216495,2.247422680412371,0.9278350515463918,0.0206185567010309,0.0,0.6701030927835051,0.5876288659793815,0,1,0,2.5422680412371133,0.4805352798053529,5.551546391752577,
76703,Dave,Feitl,86,2.546511627906977,0.1627906976744186,1.872093023255814,0.1744186046511628,0.0581395348837209,0.5116279069767442,2.5232558139534884,0.9883720930232558,0.0348837209302325,0.0,0.7325581395348837,0.5697674418604651,0,0,1,2.8455813953488374,0.4474501471068977,5.505813953488373,
342,Andy,Toolson,60,2.65,0.5333333333333333,1.2166666666666666,0.0333333333333333,0.2333333333333333,0.4333333333333333,2.433333333333333,0.9666666666666668,0.7333333333333333,0.25,0.6166666666666667,0.4666666666666667,0,1,0,2.7046666666666663,0.4898940103524772,5.475,
1061,William,Cunningham,22,0.6363636363636364,0.0909090909090909,1.7272727272727273,0.5,0.1363636363636363,0.2272727272727272,1.2272727272727273,0.3181818181818182,0.0,0.0,0.0909090909090909,0.0,0,0,1,1.267272727272727,0.2510760401721664,5.454545454545454,
1819,John,Turner,42,2.7857142857142856,0.2857142857142857,1.8571428571428568,0.0952380952380952,0.1428571428571428,0.7619047619047619,2.333333333333333,1.0238095238095235,0.0,0.0,1.4047619047619049,0.7380952380952381,0,1,0,2.9514285714285715,0.4719264278799612,5.428571428571429,
1666,Gerald,Madkins,48,1.6666666666666667,1.3541666666666667,0.5416666666666666,0.0208333333333333,0.5,0.6041666666666666,1.4791666666666667,0.5416666666666666,0.6666666666666666,0.25,0.4375,0.3333333333333333,1,0,0,1.6716666666666669,0.4985044865403788,5.385416666666667,
1030,Duane,Cooper,88,2.3181818181818183,2.022727272727273,0.6704545454545454,0.0227272727272727,0.2386363636363636,1.0113636363636365,2.261363636363636,0.9090909090909092,0.4204545454545454,0.0909090909090909,0.5681818181818182,0.4090909090909091,1,0,0,2.511363636363636,0.4615384615384616,5.380681818181818,
1089,Kevin,Salvadori,37,1.135135135135135,0.3513513513513513,1.2162162162162162,0.6486486486486487,0.054054054054054,0.4594594594594595,1.2432432432432432,0.3513513513513513,0.0,0.0,0.6486486486486487,0.4324324324324324,0,0,1,1.5286486486486486,0.3712871287128713,5.378378378378379,
1821,Mark,Randall,127,2.6141732283464565,0.4409448818897638,1.2598425196850394,0.0629921259842519,0.1889763779527559,0.4173228346456692,2.2755905511811023,1.0078740157480317,0.3070866141732283,0.0472440944881889,0.7637795275590551,0.5511811023622047,0,1,0,2.6116535433070864,0.5004823926676314,5.338582677165354,
78201,Reggie,Smith,66,1.5,0.0757575757575757,1.818181818181818,0.106060606060606,0.2424242424242424,0.2424242424242424,1.5,0.5909090909090909,0.0151515151515151,0.0,0.7878787878787878,0.3181818181818182,0,1,0,1.846666666666667,0.4061371841155234,5.249999999999998,
1737,Nazr,Mohammed,52,1.8461538461538465,0.0769230769230769,1.6730769230769231,0.3076923076923077,0.173076923076923,0.5769230769230769,1.8461538461538465,0.6923076923076923,0.0,0.0,0.8269230769230769,0.4615384615384615,0,0,1,2.21,0.4176818656456665,5.240384615384615,
76265,Kevin,Brooks,126,3.3095238095238093,0.3809523809523809,1.119047619047619,0.0476190476190476,0.1428571428571428,0.5476190476190477,3.4047619047619047,1.3650793650793651,0.4761904761904761,0.0952380952380952,0.5634920634920635,0.4841269841269841,0,1,0,3.6526984126984128,0.4530245089518511,5.226190476190476,
76904,Jay,Guidinger,64,1.53125,0.3125,1.515625,0.234375,0.203125,0.40625,1.359375,0.546875,0.0,0.0,0.71875,0.4375,0,0,1,1.675625,0.4569190600522193,5.2109375,
77138,Dave,Johnson,59,3.457627118644068,0.288135593220339,1.0847457627118644,0.0169491525423728,0.2033898305084746,0.6271186440677966,3.440677966101695,1.2542372881355932,0.2542372881355932,0.0508474576271186,1.3559322033898304,0.8983050847457628,1,0,0,4.03728813559322,0.4282115869017632,5.1440677966101696,
1126,Donald,Whiteside,28,2.1785714285714284,1.3214285714285714,0.4642857142857143,0.0,0.3928571428571428,0.6428571428571429,2.0,0.6785714285714286,1.3214285714285714,0.4285714285714285,0.6071428571428571,0.3928571428571428,1,0,0,2.267142857142857,0.480466288594833,5.142857142857143,
984,Steve,Hamer,34,2.235294117647059,0.2058823529411764,1.7647058823529411,0.1176470588235294,0.0588235294117647,0.3823529411764705,1.6764705882352942,0.8823529411764706,0.0588235294117647,0.0,0.8529411764705882,0.4705882352941176,0,0,1,2.051764705882353,0.5447247706422018,5.132352941176471,
691,Lou,Roe,65,2.0,0.3230769230769231,1.4153846153846157,0.1384615384615384,0.2,0.4307692307692308,2.123076923076923,0.7076923076923077,0.3076923076923077,0.0769230769230769,0.7846153846153846,0.5076923076923077,0,1,0,2.4683076923076923,0.4051358763400648,5.1,
1619,Kiwane,Garris,29,2.4827586206896552,1.0344827586206895,0.6896551724137931,0.0344827586206896,0.2413793103448276,0.5517241379310345,2.5517241379310347,0.8275862068965517,0.5172413793103449,0.1724137931034483,0.8620689655172413,0.6551724137931034,1,0,0,2.931034482758621,0.4235294117647059,5.068965517241381,
1035,Shawnelle,Scott,46,1.3043478260869563,0.1739130434782608,1.5869565217391304,0.2391304347826087,0.1304347826086956,0.217391304347826,1.0434782608695652,0.5,0.0,0.0,0.5869565217391305,0.3043478260869565,0,0,1,1.3017391304347825,0.5010020040080161,4.989130434782608,
1886,Jonathan,Bender,22,2.863636363636364,0.1363636363636363,0.9090909090909092,0.2272727272727272,0.0454545454545454,0.2727272727272727,3.136363636363636,1.0454545454545454,0.5454545454545454,0.0909090909090909,1.0454545454545454,0.6818181818181818,0,1,0,3.596363636363636,0.3981294236602629,4.977272727272727,
101258,Corey,Williams,39,2.358974358974359,0.7435897435897436,0.9487179487179488,0.0256410256410256,0.1538461538461538,0.3333333333333333,2.5128205128205128,0.9230769230769232,0.1025641025641025,0.0256410256410256,0.5897435897435898,0.4871794871794871,1,0,0,2.772307692307692,0.4254532001479837,4.948717948717948,
76453,Dave,Corzine,28,1.6785714285714286,0.1428571428571428,1.1785714285714286,0.1785714285714285,0.1785714285714285,0.0714285714285714,1.3571428571428572,0.6071428571428571,0.0,0.0,0.7857142857142857,0.4642857142857143,0,0,1,1.7028571428571428,0.4928691275167785,4.946428571428571,
77794,Walter,Palmer,48,2.083333333333333,0.2291666666666666,1.3541666666666667,0.1875,0.0833333333333333,0.3333333333333333,2.125,0.875,0.0208333333333333,0.0,0.5,0.3333333333333333,0,0,1,2.345,0.4442075337597725,4.875,
76183,Lance,Blanks,142,2.035211267605634,0.823943661971831,0.7746478873239436,0.056338028169014,0.2746478873239437,0.4436619718309859,1.8732394366197185,0.8169014084507042,0.528169014084507,0.1338028169014084,0.4014084507042254,0.2676056338028169,1,0,0,2.0498591549295773,0.496427099079291,4.869718309859155,
989,Ben,Davis,32,1.625,0.125,1.625,0.0625,0.1875,0.21875,1.78125,0.625,0.0,0.0,0.8125,0.375,0,1,0,2.13875,0.3798947983635301,4.8125,
1960,Milt,Palacio,52,2.076923076923077,0.9230769230769232,0.9807692307692308,0.0,0.3846153846153846,0.8461538461538461,1.8846153846153848,0.8269230769230769,0.0384615384615384,0.0,0.7115384615384616,0.4230769230769231,1,0,0,2.197692307692308,0.4725236261813091,4.778846153846154,
1908,Jumaine,Jones,29,1.9655172413793105,0.1724137931034483,1.3103448275862069,0.1724137931034483,0.2068965517241379,0.4827586206896552,2.0,0.7586206896551724,0.1379310344827586,0.0689655172413793,0.6206896551724138,0.3793103448275862,0,1,0,2.273103448275862,0.4323422330097087,4.7413793103448265,
1930,Lari,Ketner,20,1.7,0.05,1.7,0.15,0.2,0.5,1.6,0.65,0.0,0.0,0.6,0.4,0,1,0,1.864,0.456008583690987,4.725,
1831,Marlon,Garnett,23,2.130434782608696,0.782608695652174,0.9130434782608696,0.0434782608695652,0.217391304347826,0.5217391304347826,2.217391304347826,0.6521739130434783,1.0,0.2608695652173913,0.782608695652174,0.5652173913043478,1,0,0,2.5617391304347827,0.4158180583842498,4.673913043478261,
700,Keith,Tower,53,1.849056603773585,0.1320754716981132,1.30188679245283,0.2264150943396226,0.1132075471698113,0.3584905660377358,1.7169811320754718,0.7358490566037735,0.0188679245283018,0.0,0.6792452830188679,0.3773584905660377,0,0,1,2.015849056603773,0.4586297266941221,4.641509433962264,
1120,Elmer,Bennett,21,2.2857142857142856,1.0476190476190477,0.4761904761904761,0.0476190476190476,0.4285714285714285,0.9523809523809524,2.238095238095238,0.7619047619047619,0.5238095238095238,0.1428571428571428,0.8571428571428571,0.6190476190476191,1,0,0,2.615238095238096,0.4369992716678805,4.571428571428571,
1118,Tim,Kempton,61,1.6885245901639343,0.5573770491803278,1.2950819672131149,0.1475409836065573,0.1967213114754098,0.639344262295082,1.6229508196721312,0.6065573770491803,0.0,0.0,0.8032786885245902,0.4754098360655737,0,0,1,1.9763934426229508,0.4271731917717319,4.565573770491803,
998,Mark,Pope,25,1.64,0.28,1.16,0.24,0.12,0.36,1.92,0.6,0.28,0.04,0.72,0.4,0,1,1,2.2368,0.3665951359084407,4.52,
1527,Marko,Milic,39,2.769230769230769,0.358974358974359,0.7692307692307693,0.0256410256410256,0.3333333333333333,0.6923076923076923,2.1538461538461537,1.205128205128205,0.1794871794871795,0.0769230769230769,0.4358974358974359,0.282051282051282,1,0,0,2.3456410256410254,0.590292960209882,4.512820512820513,
1937,Tim,Young,24,2.25,0.2083333333333333,1.4583333333333333,0.0416666666666666,0.0833333333333333,0.375,1.5833333333333333,0.5416666666666666,0.0,0.0,1.5,1.1666666666666667,0,0,1,2.243333333333333,0.5014858841010401,4.5,
77358,Doug,Lee,73,2.3013698630136985,0.4383561643835616,0.5753424657534246,0.0684931506849315,0.2328767123287671,0.273972602739726,2.0273972602739727,0.8356164383561644,0.7945205479452054,0.2465753424657534,0.547945205479452,0.3835616438356164,1,0,0,2.2684931506849315,0.5072463768115941,4.479452054794521,
78379,Henry,Turner,30,2.2666666666666666,0.2333333333333333,0.9333333333333332,0.0333333333333333,0.2666666666666666,0.4,1.9,0.7666666666666667,0.1666666666666666,0.0666666666666666,1.1666666666666667,0.6666666666666666,1,0,0,2.413333333333333,0.4696132596685083,4.416666666666667,
719,Randolph,Childress,49,2.5306122448979598,1.0,0.5102040816326531,0.0204081632653061,0.3469387755102041,0.9387755102040816,2.4285714285714284,0.7959183673469388,1.346938775510204,0.3673469387755102,0.7142857142857143,0.5714285714285714,1,0,0,2.742857142857143,0.4613095238095238,4.387755102040816,
1049,Shane,Heal,32,2.34375,1.0,0.53125,0.0625,0.09375,0.5,3.0,0.8125,2.0,0.625,0.15625,0.09375,1,0,0,3.06875,0.3818737270875764,4.265625,
77785,Keith,Owens,20,1.3,0.15,0.75,0.2,0.25,0.1,1.6,0.45,0.0,0.0,0.5,0.4,0,1,0,1.82,0.3571428571428571,4.25,
76410,Richard,Coffey,52,1.3076923076923077,0.0576923076923076,1.5192307692307692,0.0769230769230769,0.1153846153846153,0.0961538461538461,1.4423076923076923,0.5384615384615384,0.0192307692307692,0.0,0.4230769230769231,0.2307692307692307,1,0,0,1.6284615384615384,0.401511572980633,4.25,
76517,Brian,Davis,68,1.9264705882352944,0.3235294117647059,0.8088235294117647,0.0588235294117647,0.2352941176470588,0.2794117647058823,1.8529411764705883,0.5882352941176471,0.0441176470588235,0.0147058823529411,1.0,0.7352941176470589,0,1,0,2.2929411764705883,0.4200872242175474,4.24264705882353,
88,Steve,Scheffler,171,1.935672514619883,0.1520467836257309,1.0526315789473684,0.0467836257309941,0.175438596491228,0.1988304093567251,1.2690058479532165,0.7076023391812866,0.0292397660818713,0.0058479532163742,0.6783625730994152,0.5146198830409356,0,1,0,1.5674853801169593,0.617445157439188,4.233918128654971,
1871,Gerald,Brown,33,2.4242424242424243,0.9393939393939394,0.6666666666666666,0.0303030303030303,0.1515151515151515,0.6666666666666666,2.696969696969697,1.0,0.303030303030303,0.0909090909090909,0.4242424242424242,0.3333333333333333,1,0,0,2.8836363636363638,0.4203446826397646,4.227272727272728,
76683,Vincenzo,Esposito,30,3.8666666666666663,0.7666666666666667,0.5333333333333333,0.0,0.2333333333333333,1.3,3.333333333333333,1.2,1.8666666666666667,0.4333333333333333,1.3,1.0333333333333334,1,0,0,3.9053333333333335,0.495049504950495,4.15,
